stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
000719.SZ,中原传媒,SW1传媒,20250930,6.4581,-25.61,37.7114,38.1401,1.3517,767281786.03,11.5896,0.9844,779450494.31,6620458714.56,0.73,11.3701,4.1111,11.7734,1.1174,0.3492,18959715064.29,11728457275.14,0.7266666666666667,0.5526315789473685,0.6973684210526315,0.6973684210526315,0.4144736842105263,4.0,3.0,4.0,3.0,4.0,18.0
300043.SZ,星辉娱乐,SW1传媒,20250930,16.961,-1762.99,57.1267,50.4554,0.8265,408266801.22,23.6425,1.5205,268501323.43,1726836067.21,0.22,1.3808,7.7594,15.5487,0.7879,0.499,3460323143.65,1714404242.14,0.9333333333333333,0.02631578947368421,0.8552631578947368,0.8157894736842105,0.26973684210526316,5.0,1.0,5.0,2.0,5.0,18.0
002215.SZ,诺 普 信,SW1化工,20250930,14.4307,174.28,35.7574,64.9502,0.7502,-41263438.08,-1.0099,-0.0718,575076853.21,4085884835.85,0.586,4.1235,4.6147,14.0747,0.5605,0.3279,12461725834.77,4367815221.34,0.9578947368421052,0.931758530183727,0.9002624671916011,0.2204724409448819,0.13910761154855644,5.0,5.0,5.0,1.0,2.0,18.0
000608.SZ,*ST阳光,SW1房地产,20250930,-3.1761,-40.4,32.8934,42.0862,0.1639,145103386.35,57.6648,-2.1877,-66325936.55,251632532.26,-0.096,2.9706,-1.4155,-26.3583,,0.0537,4685626523.25,2713626080.82,0.30097087378640774,0.44144144144144143,0.7747747747747747,0.9459459459459459,0.7657657657657657,2.0,3.0,4.0,4.0,5.0,18.0
600746.SH,江苏索普,SW1化工,20250930,2.3236,970.8,7.866,20.0431,1.7102,488091478.26,10.4728,3.8762,125920181.55,4660571503.72,0.1093,4.6686,1.8466,2.7018,1.3584,0.6835,6818854731.89,5452145366.95,0.41578947368421054,0.9868766404199475,0.18635170603674542,0.6666666666666666,0.868766404199475,3.0,5.0,1.0,5.0,4.0,18.0
300133.SZ,华策影视,SW1传媒,20250930,2.4206,-30.08,34.8395,35.2498,2.3552,274243755.29,26.3481,1.4934,183634533.03,1040848706.55,0.09,3.8432,1.5862,17.6428,1.444,0.0899,11576861548.88,7496039257.34,0.5266666666666666,0.506578947368421,0.6381578947368421,0.8486842105263158,0.5,3.0,3.0,4.0,3.0,5.0,18.0
002783.SZ,凯龙股份,SW1化工,20250930,5.2419,3.88,30.8946,55.4401,0.9354,277646658.32,10.8086,1.2239,226860850.12,2568747304.73,0.27,5.2488,2.7678,8.8316,0.817,0.3134,8196533832.29,3652370796.78,0.6342105263157894,0.5905511811023622,0.8293963254593176,0.6824146981627297,0.27296587926509186,4.0,3.0,5.0,2.0,4.0,18.0
003001.SZ,中岩大地,SW1建筑装饰,20250930,1.8948,356.93,24.2865,30.588,2.916,-88533163.59,-19.8017,-4.4109,20071423.78,447097831.19,0.129,6.7887,1.1491,4.4893,2.8252,0.256,1746698798.92,1212418804.53,0.48412698412698413,0.9772727272727273,0.7938931297709924,0.1590909090909091,0.9090909090909091,3.0,5.0,4.0,5.0,1.0,18.0
300577.SZ,开润股份,SW1纺织服装,20250930,12.6562,248.74,24.3599,57.6207,1.0802,430185451.67,11.5679,1.3195,326029069.7,3718790855.77,1.17,9.0918,5.3477,8.7671,0.8102,0.61,6096577469.33,2583687372.3,0.9629629629629629,0.975609756097561,0.4146341463414634,0.6341463414634146,0.14634146341463417,5.0,5.0,3.0,1.0,4.0,18.0
002649.SZ,博彦科技,SW1计算机,20250930,4.366,-42.83,23.09,24.2831,3.1602,-48535426.86,-0.9764,-0.272,178468719.59,4970887166.33,0.3129,7.256,3.1821,3.5903,3.0088,0.8863,5608487797.4,4246571255.19,0.8167330677290837,0.44621513944223107,0.2749003984063745,0.6095617529880478,0.6852589641434264,5.0,3.0,2.0,4.0,4.0,18.0
002432.SZ,九安医疗,SW1医药生物,20250930,7.4038,33.41,65.3987,22.6371,4.7734,-34068848.59,-3.1861,-0.0215,1587758433.66,1069311569.11,3.6562,47.7296,5.4785,148.4842,4.7156,0.0369,28981620812.31,22421015549.08,0.7236467236467237,0.8233618233618234,0.7492877492877493,0.13105413105413105,0.6552706552706553,4.0,5.0,4.0,4.0,1.0,18.0
000543.SZ,皖能电力,SW1公用事业,20250930,11.5507,71.17,16.6688,62.9977,0.6153,6372572410.31,29.2687,2.2334,2853326616.88,21772671545.11,0.8408,7.5784,4.1838,13.1051,0.5723,0.3192,68200032796.0,25235549081.19,0.9322033898305084,0.9157303370786517,0.2640449438202247,0.6910112359550562,0.3146067415730337,5.0,5.0,2.0,2.0,4.0,18.0
601116.SH,三江购物,SW1商业贸易,20250930,3.5637,3.51,25.5435,36.6099,1.3349,281384100.65,9.4169,2.4576,114496602.97,2988064986.44,0.2091,5.8713,2.2571,3.8318,1.1781,0.5891,5072647833.59,3215558090.85,0.6136363636363636,0.7045454545454546,0.48863636363636365,0.5227272727272727,0.75,4.0,4.0,3.0,4.0,3.0,18.0
300738.SZ,奥飞数据,SW1计算机,20250930,4.2096,-12.16,34.9948,75.831,0.4115,618397710.78,33.9123,3.7085,166750043.22,1823522379.04,0.148,3.5661,1.0748,9.1444,0.4063,0.1175,15514263678.38,3749644154.43,0.8127490039840638,0.6135458167330677,0.5219123505976095,0.9721115537848606,0.06374501992031878,5.0,4.0,3.0,1.0,5.0,18.0
600759.SH,洲际油气,SW1采掘,20250930,0.9536,-59.41,56.4371,28.7444,1.847,87948575.03,5.7216,0.8172,107615404.81,1537119806.35,0.0208,2.1187,0.8594,7.0011,1.6688,0.1228,12522023079.72,8922643092.53,0.4126984126984127,0.2698412698412698,0.9682539682539683,0.4126984126984127,0.8412698412698413,3.0,2.0,5.0,5.0,3.0,18.0
300708.SZ,聚灿光电,SW1电子,20250930,6.2494,61.44,13.3635,46.2591,1.2924,552562477.94,22.1071,3.1936,173020294.26,2499476787.2,0.24,3.0038,3.2968,6.9223,1.1036,0.4763,5248048807.13,2820347623.76,0.6732673267326733,0.8229508196721311,0.2262295081967213,0.8491803278688524,0.39016393442622954,4.0,5.0,2.0,2.0,5.0,18.0
300850.SZ,新强联,SW1电气设备,20250930,11.0897,-78.21,28.8797,38.3727,1.6904,79373327.68,2.1939,0.1159,685127547.77,3617924884.72,1.78,16.5678,5.973,18.937,1.382,0.3154,11470388983.98,7068891731.3,0.8899082568807339,0.2146118721461187,0.7579908675799086,0.4292237442922374,0.726027397260274,5.0,2.0,4.0,4.0,3.0,18.0
300926.SZ,博俊科技,SW1汽车,20250930,21.4542,98.74,26.9888,59.6608,1.0401,-177929031.39,-4.3666,-0.2839,626775535.86,4074726783.45,1.422,7.5313,7.536,15.382,0.6523,0.4899,8317123983.29,3355062773.91,0.983957219251337,0.9037433155080213,0.839572192513369,0.12299465240641712,0.2459893048128342,5.0,5.0,5.0,2.0,1.0,18.0
600817.SH,宇通重工,SW1综合,20250930,7.6926,12.64,20.6842,37.369,2.7252,-113047204.47,-4.7288,-0.5707,198085039.56,2390631064.57,0.3497,4.5569,4.8875,8.2859,2.4623,0.5899,4052900671.72,2538372555.02,0.84375,0.84375,0.34375,0.3125,0.625,5.0,5.0,2.0,4.0,2.0,18.0
300952.SZ,恒辉安防,SW1纺织服装,20250930,5.6353,13.15,23.4347,37.9844,1.5244,117263819.43,13.3239,1.3381,87632207.26,880099428.86,0.5246,9.8152,3.0263,9.9571,0.9586,0.3039,2895695415.24,1795782261.7,0.6790123456790124,0.7195121951219512,0.4024390243902439,0.7073170731707317,0.4390243902439024,4.0,4.0,3.0,3.0,4.0,18.0
002256.SZ,兆新股份,SW1公用事业,20250930,0.4386,61.17,29.634,31.8279,4.1901,77139.9,0.0239,0.0133,5789501.84,322140870.79,,0.5676,0.3426,1.7972,4.1118,0.1906,1689914181.13,1152050759.91,0.2033898305084746,0.9101123595505618,0.6348314606741573,0.20786516853932585,0.8595505617977528,2.0,5.0,4.0,5.0,2.0,18.0
603290.SH,斯达半导,SW1电子,20250930,5.6165,-44.24,27.9061,33.9366,3.4964,383025570.21,12.8119,0.991,386493616.79,2989616972.08,1.59,28.8765,3.6441,12.9279,2.1063,0.2819,10606050446.11,7006719393.7,0.6105610561056105,0.30491803278688523,0.6786885245901639,0.6721311475409836,0.6557377049180328,4.0,2.0,4.0,4.0,4.0,18.0
600507.SH,方大特钢,SW1钢铁,20250930,8.1656,-63.09,10.4374,53.1844,1.1898,539492107.65,4.0769,0.6824,790564190.43,13233028000.24,0.34,4.3338,3.5874,5.9742,1.0594,0.6005,22037491370.46,10316993494.0,0.8857142857142857,0.25,0.75,0.4722222222222222,0.6666666666666667,5.0,2.0,4.0,4.0,3.0,18.0
002630.SZ,ST华西,SW1电气设备,20250930,16.8999,77.29,23.9355,95.8801,0.5601,75288103.76,5.2062,1.9872,37885906.2,1446120071.25,0.0316,0.2044,0.4,2.6198,0.5039,0.1527,9471760803.57,390225122.01,0.9678899082568807,0.8904109589041096,0.6073059360730594,0.5525114155251142,0.004566210045662156,5.0,5.0,4.0,1.0,3.0,18.0
300481.SZ,濮阳惠成,SW1化工,20250930,4.5123,-18.53,19.2,19.7147,3.3987,122278329.46,11.4362,1.1253,108658097.24,1069225527.63,0.37,8.2353,3.6301,10.1623,3.0352,0.3572,2993257966.27,2403147515.2,0.5710526315789474,0.46981627296587924,0.5669291338582677,0.7007874015748031,0.8713910761154855,3.0,3.0,3.0,5.0,4.0,18.0
000962.SZ,东方钽业,SW1有色金属,20250930,7.7937,12.66,18.1065,22.7368,3.2865,-239121436.89,-19.9506,-1.1471,208462830.84,1198565207.55,0.4149,5.4508,5.8221,17.3927,1.9395,0.3347,3580550013.48,2766446698.21,0.6614173228346457,0.6456692913385826,0.6692913385826772,0.03937007874015748,0.8661417322834646,4.0,4.0,4.0,5.0,1.0,18.0
603663.SH,三祥新材,SW1有色金属,20250930,5.9544,-7.56,24.2941,34.6462,1.2485,68664575.44,8.0007,0.8879,77332267.38,858233400.01,0.18,3.1236,3.6052,9.0106,0.8711,0.4001,2145043565.47,1401867115.06,0.5354330708661418,0.4881889763779528,0.7952755905511811,0.6377952755905512,0.6929133858267716,3.0,3.0,4.0,4.0,4.0,18.0
300433.SZ,蓝思科技,SW1电子,20250930,5.5471,20.88,16.0975,35.4742,1.2546,5843668374.18,10.8897,2.093,2792062917.18,53662536194.66,0.57,10.1896,3.3422,5.203,0.9357,0.6424,83538535143.98,53903945076.07,0.6072607260726073,0.659016393442623,0.31475409836065577,0.6,0.6295081967213114,4.0,4.0,2.0,4.0,4.0,18.0
002283.SZ,天润工业,SW1汽车,20250930,4.6456,-15.11,23.2538,26.7522,2.3093,582912220.54,20.0976,2.1013,277410613.84,2900400691.82,0.25,5.2838,3.3593,9.5646,1.5815,0.3512,8258099376.11,6048880058.39,0.44385026737967914,0.3582887700534759,0.7486631016042781,0.9090909090909091,0.7967914438502673,3.0,2.0,4.0,4.0,5.0,18.0
300447.SZ,全信股份,SW1电气设备,20250930,1.5848,-86.67,38.0638,21.6822,3.8004,236008549.86,36.2143,7.4788,31557054.72,651700365.34,0.1021,6.4014,1.2362,4.8423,2.8115,0.2553,2552718737.62,1999232697.8,0.2981651376146789,0.1963470319634703,0.9315068493150684,0.9726027397260274,0.8995433789954338,2.0,1.0,5.0,5.0,5.0,18.0
000999.SZ,华润三九,SW1医药生物,20250930,11.4719,19.04,53.5178,33.9166,1.8266,2925359803.57,13.3053,1.009,2899296865.59,21986403962.07,1.42,12.6878,5.1257,13.1868,1.387,0.3887,56563981806.22,37379399889.46,0.8575498575498576,0.7321937321937322,0.5669515669515669,0.5242165242165242,0.40740740740740744,5.0,4.0,3.0,3.0,3.0,18.0
600082.SH,海泰发展,SW1房地产,20250930,0.1363,-24.49,21.3909,41.0021,2.0412,672675797.21,151.0651,277.7325,2422027.62,445288623.46,0.0037,2.7525,0.0803,0.5439,0.7684,0.1477,3014435663.77,1778453024.32,0.47572815533980584,0.5135135135135135,0.5945945945945946,0.972972972972973,0.7837837837837838,3.0,3.0,3.0,4.0,5.0,18.0
002624.SZ,完美世界,SW1传媒,20250930,9.6207,-340.32,59.2767,36.0378,1.861,888897107.01,16.4102,1.3595,653842124.59,5416741316.09,0.35,3.651,6.0377,12.0708,1.5131,0.5002,10829259512.73,6926633239.09,0.8333333333333334,0.09210526315789473,0.881578947368421,0.75,0.4736842105263158,5.0,1.0,5.0,3.0,4.0,18.0
600601.SH,方正科技,SW1电子,20250930,7.3885,90.55,23.0559,49.8485,1.6197,545837507.69,16.0649,1.7241,316593867.59,3397692761.0,0.0758,1.0421,3.565,9.3179,1.2926,0.3826,8880612232.37,4453755872.78,0.7491749174917491,0.8721311475409836,0.5442622950819672,0.7639344262295082,0.33442622950819667,4.0,5.0,3.0,2.0,4.0,18.0
000591.SZ,太阳能,SW1公用事业,20250930,4.7073,-22.29,51.6952,53.763,2.2421,3077833584.27,75.0473,2.7271,1128601148.76,4101191056.08,0.2872,6.2094,2.136,27.5189,2.2198,0.0776,52837654728.04,24430567270.22,0.4689265536723164,0.30337078651685395,0.9382022471910112,0.9719101123595506,0.550561797752809,3.0,2.0,5.0,3.0,5.0,18.0
600546.SH,山煤国际,SW1采掘,20250930,6.3668,-53.55,34.7063,49.7149,0.8199,2219435262.47,14.4754,1.3946,1591499567.26,15332467845.71,0.53,8.2607,3.912,10.3799,0.7251,0.3769,40682911016.21,20457424515.12,0.6984126984126984,0.31746031746031744,0.8253968253968254,0.6666666666666666,0.47619047619047616,4.0,2.0,5.0,3.0,4.0,18.0
002016.SZ,世荣兆业,SW1房地产,20250930,2.5624,-74.47,26.9178,35.502,3.1687,12401688.53,1.0413,0.0902,137446784.68,1190969052.13,0.1533,6.0559,1.7767,11.5408,1.1005,0.1539,7736104460.52,4989630103.88,0.7475728155339806,0.2972972972972973,0.6936936936936937,0.42342342342342343,0.8198198198198199,4.0,2.0,4.0,5.0,3.0,18.0
000014.SZ,沙河股份,SW1房地产,20250930,-2.0046,-96.76,21.4782,29.1382,2.9564,57514934.58,275.7335,-1.7708,-32480481.69,20858885.51,-0.1331,6.5745,-1.4009,-155.7153,0.832,0.009,2318474541.63,1642911858.51,0.34951456310679613,0.24324324324324326,0.6036036036036037,1.0,0.8918918918918919,2.0,2.0,4.0,5.0,5.0,18.0
300888.SZ,稳健医疗,SW1纺织服装,20250930,6.4651,17.84,48.3191,33.8727,1.6873,706730465.61,8.9493,0.9121,774825239.94,7897083664.25,1.26,19.7314,4.1782,9.8115,1.2621,0.4258,18544320165.52,12262849297.11,0.7530864197530864,0.7682926829268293,0.7926829268292683,0.5487804878048781,0.5853658536585367,4.0,4.0,4.0,3.0,3.0,18.0
601880.SH,辽港股份,SW1交通运输,20250930,3.243,-10.3,31.1983,22.9329,3.5518,4320383503.14,51.2729,2.8571,1512135607.59,8426247397.07,0.05,1.7134,2.6373,17.9455,3.5071,0.147,57336141630.39,44187297162.53,0.28205128205128205,0.39316239316239315,0.7008547008547008,0.905982905982906,0.8376068376068376,2.0,2.0,4.0,5.0,5.0,18.0
601858.SH,中国科传,SW1传媒,20250930,5.718,-16.06,27.4925,23.1773,3.2524,94440457.46,4.9136,0.2978,317121448.69,1922038934.38,0.39,6.9334,4.3764,16.4992,2.8457,0.2652,7246180075.82,5566707804.56,0.72,0.618421052631579,0.5197368421052632,0.5855263157894737,0.7236842105263157,4.0,4.0,3.0,4.0,3.0,18.0
300935.SZ,盈建科,SW1计算机,20250930,-5.8102,26.35,84.8465,5.4728,20.9952,-56424974.97,-77.7373,1.1904,-47400671.75,72584125.0,-0.6,9.9826,-5.6508,-65.3045,20.9442,0.0865,838828256.42,792921069.88,0.24701195219123506,0.8047808764940239,0.9641434262948207,0.027888446215139442,0.9681274900398407,2.0,5.0,5.0,5.0,1.0,18.0
300668.SZ,杰恩设计,SW1建筑装饰,20250930,2.3236,-117.96,24.8272,31.8909,2.7474,33248977.17,8.5218,1.9249,17272913.49,390166033.73,0.1468,6.5121,1.4906,4.4271,,0.3367,1158802773.62,789249995.08,0.5079365079365079,0.14393939393939395,0.8015267175572519,0.7954545454545454,0.8863636363636364,3.0,1.0,5.0,5.0,4.0,18.0
000006.SZ,深振业Ａ,SW1房地产,20250930,-0.1296,94.23,18.5352,64.218,1.7797,501213858.32,22.7362,58.4516,8574845.56,2204471396.5,-0.0052,3.9976,0.0497,0.389,0.5018,0.1277,17269311415.81,6179310596.12,0.46601941747572817,0.8738738738738738,0.5135135135135135,0.7567567567567568,0.49549549549549554,3.0,5.0,3.0,3.0,4.0,18.0
603886.SH,元祖股份,SW1食品饮料,20250930,8.1714,-9.98,64.2417,53.2002,1.3088,529891566.41,34.2319,4.0437,131040905.46,1547948826.34,0.55,6.4661,3.9504,8.4655,1.2607,0.4666,3317193831.37,1552440298.84,0.6875,0.4107142857142857,0.8482142857142857,0.9642857142857143,0.1785714285714286,4.0,3.0,5.0,1.0,5.0,18.0
002906.SZ,华阳集团,SW1汽车,20250930,8.4848,39.8,18.9035,48.4026,1.5546,534379157.11,6.0789,0.9453,565303929.6,8790751507.47,1.07,12.9053,4.2834,6.4307,1.2038,0.6661,13197425363.89,6809531206.97,0.7058823529411765,0.8128342245989305,0.5668449197860963,0.4385026737967914,0.44919786096256686,4.0,5.0,3.0,3.0,3.0,18.0
688378.SH,奥来德,SW1机械设备,20250930,1.8428,-26.04,45.1128,29.2166,2.242,84930622.81,21.8328,2.7086,31356053.44,389005051.84,0.13,6.6809,1.3327,8.0606,1.4544,0.1653,2352834881.26,1665415520.65,0.3284671532846715,0.3559322033898305,0.9176755447941889,0.864406779661017,0.7481840193704601,2.0,2.0,5.0,4.0,5.0,18.0
002438.SZ,江苏神通,SW1机械设备,20250930,6.5239,9.42,34.5453,39.0603,1.5715,53744846.31,3.2821,0.2326,231045082.6,1637530862.36,0.4617,7.2319,3.8274,14.1094,1.1669,0.2713,6036627726.71,3678700771.47,0.7347931873479319,0.6585956416464891,0.738498789346247,0.423728813559322,0.576271186440678,4.0,4.0,4.0,3.0,3.0,18.0
002057.SZ,中钢天源,SW1有色金属,20250930,7.005,-36.84,24.9963,30.8684,2.4881,229386480.32,9.8861,0.8832,259718656.15,2320283542.94,0.293,4.2951,4.8856,11.1934,2.1756,0.4365,5315984952.64,3675026961.44,0.5826771653543307,0.36220472440944884,0.8110236220472441,0.7007874015748031,0.7874015748031495,3.0,2.0,5.0,4.0,4.0,18.0
600482.SH,中国动力,SW1国防军工,20250930,3.0452,141.19,16.0151,53.7974,1.6902,7558000140.19,18.4473,3.0213,2501574894.53,40970849577.44,0.54,17.7996,2.1818,6.1057,1.3575,0.3573,114657432186.18,52974675854.01,0.6923076923076923,0.9367088607594937,0.24050632911392406,0.8734177215189873,0.240506329113924,4.0,5.0,2.0,2.0,5.0,18.0
605058.SH,澳弘电子,SW1电子,20250930,6.1731,6.45,22.6525,39.1964,2.0034,248620994.12,24.7198,2.3255,106912201.77,1005755909.04,0.75,12.2006,3.7279,10.63,1.7382,0.3507,2867862850.87,1743763309.65,0.6600660066006601,0.5672131147540984,0.5180327868852459,0.8786885245901639,0.5311475409836066,4.0,3.0,3.0,3.0,5.0,18.0
601619.SH,嘉泽新能,SW1公用事业,20250930,7.9384,-21.66,57.6195,66.5291,1.9523,2176408321.68,116.7508,3.634,598898442.37,1864149031.13,0.24,2.7592,2.5043,32.1272,1.9523,0.078,23914656620.0,8004462229.35,0.7627118644067796,0.3146067415730337,0.9719101123595506,0.9943820224719101,0.2247191011235955,4.0,2.0,5.0,2.0,5.0,18.0
002703.SZ,浙江世宝,SW1汽车,20250930,7.5091,98.93,17.7814,43.7056,1.6247,191968801.7,7.7979,1.1545,166281639.57,2461803297.02,0.1819,2.484,4.5269,6.7545,1.2846,0.6702,3673194719.73,2067804741.24,0.6524064171122995,0.9090909090909091,0.5294117647058824,0.5026737967914439,0.5989304812834224,4.0,5.0,3.0,3.0,3.0,18.0
000848.SZ,承德露露,SW1食品饮料,20250930,11.0288,4.39,45.62,25.4398,5.4138,237166894.5,12.1256,0.6183,383602023.57,1955912695.04,0.37,3.3419,8.1312,19.6124,5.1659,0.4146,4717671367.06,3517503802.35,0.8035714285714286,0.5446428571428571,0.7142857142857143,0.5357142857142857,0.5803571428571428,5.0,3.0,4.0,3.0,3.0,18.0
002938.SZ,鹏鼎控股,SW1电子,20250930,7.4335,10.11,20.6375,31.4232,1.6949,4258554224.58,15.8573,1.7796,2392939388.84,26855433185.29,1.04,14.0919,4.9931,8.9104,1.3562,0.5604,47925202007.71,32865563333.02,0.7557755775577558,0.5934426229508196,0.47540983606557374,0.7540983606557377,0.6918032786885246,4.0,3.0,3.0,4.0,4.0,18.0
000885.SZ,城发环境,SW1交通运输,20250930,10.3542,4.16,41.1028,68.4013,1.2347,1601826127.93,32.7695,1.6263,984973522.95,4888154457.73,1.4221,14.2675,3.0216,20.1502,1.2197,0.15,32597233624.18,10300298273.82,0.9230769230769231,0.5470085470085471,0.8461538461538461,0.6410256410256411,0.15384615384615385,5.0,3.0,5.0,1.0,4.0,18.0
600062.SH,华润双鹤,SW1医药生物,20250930,12.423,-0.8,59.3057,28.5237,2.2497,1147181437.63,13.8495,0.8264,1388212831.84,8283222411.3,1.3077,10.8962,8.1594,16.7593,1.7474,0.4869,17013714914.48,12160769871.45,0.8917378917378918,0.5669515669515669,0.6495726495726496,0.5441595441595442,0.5156695156695157,5.0,3.0,4.0,3.0,3.0,18.0
600315.SH,上海家化,SW1化工,20250930,5.8997,-266.6,62.8054,32.6526,1.781,733861157.01,14.7922,1.8105,405328384.49,4961138628.45,0.61,10.4858,3.8727,8.1701,1.5682,0.474,10466410443.89,7048858981.0,0.6973684210526315,0.07611548556430446,0.9868766404199475,0.7900262467191601,0.6824146981627297,4.0,1.0,5.0,4.0,4.0,18.0
603298.SH,杭叉集团,SW1机械设备,20250930,16.3205,18.16,23.4788,35.8799,1.8101,688725522.57,4.9295,0.3781,1821336114.56,13971607476.15,1.34,8.694,9.674,13.036,1.3648,0.7421,18827049792.25,12071925282.48,0.9732360097323601,0.7239709443099274,0.39951573849878935,0.47699757869249393,0.639225181598063,5.0,4.0,2.0,4.0,3.0,18.0
300725.SZ,药石科技,SW1医药生物,20250930,2.2373,11.24,30.9487,8.2831,4.5899,543482604.71,38.2989,4.793,113390631.27,1419054885.82,0.5635,30.5765,1.4547,7.9906,3.4292,0.1821,7794641752.32,7149000685.97,0.36182336182336183,0.6609686609686609,0.24216524216524216,0.9572649572649573,0.9601139601139601,2.0,4.0,2.0,5.0,5.0,18.0
300809.SZ,华辰装备,SW1机械设备,20250930,2.6628,-47.63,30.8976,25.7147,3.2862,98077613.1,27.6985,2.265,43301866.42,354090191.09,0.17,6.4936,1.952,12.229,2.5866,0.1596,2218316494.94,1647882171.87,0.4209245742092457,0.26150121065375304,0.6634382566585957,0.9297820823244553,0.7966101694915254,3.0,2.0,4.0,4.0,5.0,18.0
600067.SH,冠城新材,SW1房地产,20250930,1.4469,60.58,10.4494,59.734,1.3633,1528577354.55,18.1364,10.5823,144446735.45,8428221252.97,0.06,4.0422,0.841,1.7138,0.5905,0.4907,17174745137.11,6915590152.8,0.6699029126213593,0.8378378378378378,0.22522522522522523,0.6576576576576577,0.5585585585585586,4.0,5.0,2.0,3.0,4.0,18.0
002705.SZ,新宝股份,SW1家用电器,20250930,10.0439,6.58,21.3298,44.4251,1.2014,1037094201.06,8.4429,1.1918,870203571.8,12283585087.44,1.0418,10.4551,5.6319,7.0843,0.9328,0.795,15451365020.47,8587080733.02,0.7164179104477612,0.6865671641791045,0.4925373134328358,0.7014925373134329,0.5522388059701493,4.0,4.0,3.0,3.0,4.0,18.0
000514.SZ,渝 开 发,SW1房地产,20250930,4.3467,-236.85,17.9172,43.8577,1.621,60407219.85,30.4767,0.3793,159241836.15,198208010.11,0.1912,4.4945,2.1965,80.3408,0.4976,0.0273,7249929602.38,4070279997.52,0.8543689320388349,0.15315315315315314,0.4954954954954955,0.8198198198198198,0.7297297297297297,5.0,1.0,3.0,4.0,5.0,18.0
000997.SZ,新 大 陆,SW1计算机,20250930,13.0738,10.29,35.7387,44.765,1.916,133611128.38,2.1398,0.1303,1025648112.83,6244211472.45,0.9113,7.0927,7.4179,16.4256,1.7251,0.4516,13826608918.82,7637133680.7,0.9800796812749004,0.7569721115537849,0.5418326693227091,0.701195219123506,0.3306772908366534,5.0,4.0,3.0,2.0,4.0,18.0
600106.SH,重庆路桥,SW1交通运输,20250930,3.8806,-25.55,91.9845,24.7491,5.2627,98792006.67,116.8178,0.4978,198472572.49,84569287.62,0.15,3.8964,2.8842,234.6863,4.273,0.0123,6881486790.83,5178382083.95,0.37606837606837606,0.23931623931623933,1.0,0.9914529914529915,0.7692307692307692,2.0,2.0,5.0,4.0,5.0,18.0
603299.SH,苏盐井神,SW1化工,20250930,6.7151,5.54,35.0537,38.4744,1.498,176548225.23,5.2587,0.4237,416638142.77,3357281386.58,0.5244,7.8744,3.9045,12.41,1.2978,0.3146,10670771394.15,6565251309.79,0.7552631578947369,0.5984251968503937,0.8871391076115486,0.4461942257217848,0.5826771653543308,4.0,3.0,5.0,3.0,3.0,18.0
