stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
002661.SZ,克明食品,SW1食品饮料,20260331,1.4942,-45.43,17.1357,57.1995,0.6694,306052913.85,25.9716,39.7792,7693796.65,1178415832.72,0.112,6.8689,0.1278,0.6529,0.3915,0.1957,6020252659.48,2576696052.3
000776.SZ,广发证券,SW1非银金融,20260331,2.8739,41.8,,84.1179,,18922587299.73,161.981,3.7015,5112186146.73,11681980573.19,0.58,17.6064,0.4555,43.7613,,0.0104,1122227199219.8,178233170151.63
300456.SZ,赛微电子,SW1电子,20260331,-0.7351,-643.94,16.5122,21.3208,3.5718,-150329045.79,-152.5525,2.4239,-62020554.13,98542482.24,-0.0671,9.0464,-0.7074,-62.9379,3.2012,0.0112,8767247768.52,6897999087.49
300520.SZ,科大国创,SW1计算机,20260331,-2.2358,485.98,32.3344,51.107,1.3734,-96467707.74,-73.7813,2.3234,-41519728.46,130748196.36,-0.13,5.8599,-1.1511,-31.7555,0.9943,0.0363,3606811170.08,1763479499.69
000600.SZ,建投能源,SW1公用事业,20260331,4.5525,315.89,22.9765,57.2405,0.5902,1206157927.36,19.2541,1.4406,837249752.51,6264428933.21,0.332,6.9202,1.652,13.3651,0.5523,0.1236,50681403571.66,21671092677.96
300891.SZ,惠云钛业,SW1基础化工,20260331,-0.5954,-1515.69,8.9724,58.3688,1.2322,130926276.64,26.7457,-19.5376,-6701241.27,489523164.61,-0.0191,3.0196,-0.2138,-1.3689,0.9401,0.1562,3133984605.36,1304716019.73
300554.SZ,三超新材,SW1机械设备,20260331,-0.7689,9.88,26.8254,30.3068,1.9644,3232062.77,5.8773,-0.9164,-3526970.61,54992067.38,-0.0335,4.3353,-0.4807,-6.4136,1.2808,0.0749,733788886.78,511400924.08
002717.SZ,*ST岭南,SW1建筑装饰,20260331,,138.64,-91.9436,113.1337,0.5569,2725841.98,6.8657,-0.0202,-134757600.45,39702485.97,-0.0734,-0.8146,-1.2362,-339.4185,0.5397,0.0036,10900800637.72,-1431681934.53
002763.SZ,汇洁股份,SW1纺织服饰,20260331,4.9726,-20.76,69.4104,24.0657,3.7082,139499842.06,18.3654,1.321,105603837.25,759578238.02,0.22,4.61,3.9214,13.903,2.6084,0.2821,2692984727.11,2044899345.09
301348.SZ,蓝箭电子,SW1电子,20260331,-0.5454,-347.3,-0.0636,26.9324,1.8857,67604387.33,38.4382,-8.4135,-8035214.35,175878187.21,-0.0335,6.1221,-0.3996,-4.5686,1.5995,0.0875,2010871193.65,1469296105.77
002378.SZ,章源钨业,SW1有色金属,20260331,15.0816,68.64,26.869,70.2958,1.3906,-4068340.61,-0.1547,-0.0107,380984314.63,2630578899.98,0.32,2.2641,4.1548,14.4829,0.5328,0.2869,9169801561.06,2723814436.08
300879.SZ,大叶股份,SW1机械设备,20260331,1.9118,-381.62,21.8354,78.8395,1.1256,41960049.54,3.1913,1.7914,23423526.03,1314817633.77,0.12,6.1035,0.4012,1.7815,0.7712,0.2252,5837998359.95,1235349868.83
002390.SZ,信邦制药,SW1医药生物,20260331,0.714,23.19,16.202,17.0645,3.5008,45511351.78,3.6024,0.705,64557521.35,1263351831.76,0.0257,3.518,0.7538,5.11,2.8952,0.1475,8563718602.06,7102365112.48
301068.SZ,大地海洋,SW1环保,20260331,1.7078,-115.81,20.8522,48.4025,1.8536,55004451.3,23.7386,4.2376,12980168.98,231708658.33,0.0963,5.6976,0.8075,5.6019,1.689,0.1441,1607491316.95,829424886.36
300287.SZ,飞利信,SW1计算机,20260331,-2.8462,-24.39,12.3294,47.5323,0.9183,9041869.31,12.4022,-0.3148,-28719541.28,72905117.43,-0.0199,0.6902,-1.5323,-39.393,0.719,0.0389,1874337022.32,983422435.45
002443.SZ,金洲管道,SW1钢铁,20260331,1.146,-31.82,13.0323,20.3165,4.8844,27437360.03,2.9325,0.602,45576327.66,935638520.38,0.0767,6.7312,0.9698,4.8711,3.7522,0.1991,4699323223.83,3744583641.11
002058.SZ,威尔泰,SW1机械设备,20260331,12.6043,469.58,26.7317,72.5153,1.6413,24088958.66,13.2087,1.3863,17375944.37,182371462.72,0.05,0.4416,1.3677,9.5278,1.2481,0.1435,1270466052.36,349183174.99
000554.SZ,泰山石油,SW1石油石化,20260331,5.8357,55.16,22.252,27.282,2.2432,70535403.8,9.6616,1.0438,67578645.58,730059711.18,0.1399,2.4758,4.1096,9.2566,1.2929,0.444,1644415260.85,1195785625.35
000520.SZ,凤凰航运,SW1交通运输,20260331,0.7871,-46.86,4.3906,39.4774,1.8589,-978069.86,-0.4015,-0.2962,3301967.36,243585328.37,0.0033,0.4161,0.4746,1.3556,1.8189,0.3501,695803975.38,421118493.67
002986.SZ,宇新股份,SW1石油石化,20260331,-1.5607,-112.72,1.6791,59.8108,0.8754,-90432848.89,-4.0709,1.3868,-65209148.96,2221444529.81,-0.1593,9.9894,-0.6707,-2.9354,0.635,0.2285,9722725950.51,3907486193.11
002437.SZ,誉衡药业,SW1医药生物,20260331,4.0552,57.65,45.5778,23.4263,1.9013,72710289.28,13.4872,0.7522,96667211.33,539105711.33,0.0433,1.0709,3.077,17.931,1.61,0.1716,3141595555.8,2405637001.61
300674.SZ,宇信科技,SW1计算机,20260331,0.9925,13.94,33.5045,26.6445,2.9071,-271958377.64,-54.1296,-6.4474,42180853.92,502420359.56,0.07,6.5718,0.6636,8.3955,2.2296,0.079,6356481726.71,4662828012.68
300776.SZ,帝尔激光,SW1电力设备,20260331,4.0916,-1.59,47.4861,39.4914,3.5452,240553130.04,56.921,1.4699,163657411.38,422608882.88,0.6,14.3644,2.4263,38.7255,2.6876,0.0627,6745153494.87,4081399740.06
300600.SZ,国瑞科技,SW1国防军工,20260331,-0.349,41.83,23.6417,14.9119,4.8293,-43293666.7,-66.9441,10.1874,-4249735.79,64671325.44,-0.0143,4.078,-0.3012,-6.5713,4.447,0.0458,1410772298.65,1200398642.63
301080.SZ,百普赛斯,SW1医药生物,20260331,1.7261,37.32,90.3501,9.5483,13.2975,39922653.96,16.9461,0.8631,46257059.62,235586066.07,0.2767,16.162,1.5485,19.6349,11.2152,0.0789,2987145887.07,2701922843.24
002541.SZ,鸿路钢构,SW1建筑装饰,20260331,1.468,-18.48,9.8508,64.4755,1.3648,-900091682.19,-17.1693,-6.0743,148181332.44,5242441511.03,0.2147,14.2832,0.5195,2.8266,0.468,0.1838,28521567020.84,10132146619.56
301182.SZ,凯旺科技,SW1计算机,20260331,-5.2622,9.08,0.9868,61.2341,1.0754,-19097299.14,-9.0388,0.5491,-34776809.4,211282318.07,-0.3733,6.9176,-1.9655,-16.4599,0.7238,0.1194,1769335443.85,685899092.29
000422.SZ,湖北宜化,SW1基础化工,20260331,2.6207,-32.61,13.9625,70.4496,0.6777,948621146.59,14.0408,3.0322,312844059.56,6756183954.65,0.1664,5.7184,0.6648,4.6305,0.4911,0.1436,47056214829.32,13905299766.49
000039.SZ,中集集团,SW1机械设备,20260331,0.4132,-68.12,11.541,59.3953,1.2109,510982000.0,1.5643,1.2396,412222000.0,32664178000.0,0.0353,8.6638,0.2443,1.262,0.9467,0.1936,168746130000.0,68518818000.0
300702.SZ,天宇股份,SW1医药生物,20260331,1.1525,149.78,32.4444,42.826,1.1891,130640962.59,16.0954,3.0964,42191492.53,811665516.03,0.1212,10.5815,0.6551,5.1981,0.5402,0.126,6440205906.13,3682120904.14
002884.SZ,凌霄泵业,SW1机械设备,20260331,3.9716,2.83,32.3222,7.1355,12.7577,-1385083.87,-0.3205,-0.0141,97891321.83,432131629.32,0.27,7.0278,3.6164,22.6531,10.8611,0.1596,2706862844.84,2513714442.12
300319.SZ,麦捷科技,SW1电子,20260331,0.9608,-6.89,15.3957,32.1646,1.6627,145208403.13,16.801,3.0475,47647976.31,864282929.14,0.0531,5.5542,0.6489,5.513,1.3679,0.1177,7342792440.95,4981010827.48
000993.SZ,闽东电力,SW1公用事业,20260331,-1.0622,-67.67,14.6124,27.4713,4.9311,-32986622.25,-41.482,1.1742,-28093230.94,79520252.51,-0.06,5.5624,-0.7867,-35.3284,4.234,0.0223,3571021103.12,2590013979.33
002535.SZ,林州重机,SW1机械设备,20260331,0.889,-148.8,19.5209,83.9432,0.6187,62395057.26,35.0192,11.5594,5397797.24,178173803.9,0.0066,0.7423,0.1434,3.0295,0.4854,0.0473,3763967076.75,604371299.76
301505.SZ,苏州规划,SW1建筑装饰,20260331,0.2431,-24.3,24.8784,25.2847,3.5812,9742084.63,24.4688,3.8988,2498756.15,39814366.47,0.02,8.5253,0.1906,6.276,,0.0304,1311328053.69,979763267.77
300385.SZ,ST雪浪,SW1环保,20260331,-289.3092,-49.98,-0.4602,97.2159,0.6803,9122855.61,17.6154,-0.2421,-37675938.93,51789035.73,-0.1111,-0.0171,-1.8105,-72.7489,0.4436,0.0249,2081021032.33,57937950.75
301571.SZ,国科天成,SW1国防军工,20260331,1.2144,16.42,37.6906,40.2573,1.7849,-12094988.04,-6.0459,-0.5212,23208028.34,200051295.47,0.14,11.5064,0.6701,11.601,1.2346,0.0578,3463224249.52,2069022382.92
002818.SZ,富森美,SW1商贸零售,20260331,6.6987,-19.15,63.8058,12.2401,4.5994,143813790.21,55.7041,0.2082,690640057.95,258174687.57,0.5176,7.9852,9.3114,267.5088,3.9922,0.0348,7417133849.89,6509272453.69
000626.SZ,远大控股,SW1交通运输,20260331,2.6891,-53.97,1.1146,75.1988,1.2211,-1061938570.87,-4.8152,-13.5028,78645769.3,22053729931.5,0.1152,4.3345,0.8029,0.3566,0.9441,2.2513,9795792400.21,2429470349.32
301386.SZ,未来电器,SW1电力设备,20260331,0.995,7.08,22.6332,11.0776,8.3305,-35093973.48,-28.8464,-2.363,14851275.32,121657877.65,0.1077,10.8808,0.8664,12.2074,7.8215,0.071,1714040103.63,1524165645.69
000652.SZ,泰达股份,SW1综合,20260331,0.1916,155.04,10.7301,84.2152,1.1321,1910959.38,0.1931,-0.1179,-16204452.97,989450389.3,0.007,3.6784,-0.0376,-1.6377,0.6663,0.023,43110887507.67,6804979425.57
002731.SZ,ST萃华,SW1纺织服饰,20250930,9.707,81.65,13.6219,68.7752,1.2592,45560340.92,1.347,0.253,180082998.82,3382352520.26,0.68,7.302,2.8755,5.3242,0.3058,0.5401,6262662183.13,1955505312.96
300506.SZ,名家汇,SW1建筑装饰,20260331,-0.9345,-48.4,-14.7666,10.043,10.1179,-33082178.01,-307.6955,2.5753,-12845930.15,10751596.48,-0.01,0.9586,-0.8455,-119.4793,10.072,0.0071,1519376135.99,1366785901.34
300572.SZ,安车检测,SW1社会服务,20260331,-0.3213,-12.83,30.315,28.6008,3.2341,-34485963.3,-30.5436,5.3763,-6414389.78,112907464.08,-0.0226,7.0272,-0.282,-5.6811,2.6882,0.0496,2274663330.39,1624090459.08
300169.SZ,天晟新材,SW1基础化工,20260331,-0.9974,-119.32,27.1075,90.7502,0.6231,-30660376.01,-28.4304,47.1615,-650115.01,107843639.7,-0.002,0.1944,-0.1019,-0.6028,0.502,0.169,638137566.52,59026491.8
002745.SZ,木林森,SW1电子,20260331,3.5756,-497.54,26.9185,49.476,1.3456,287475567.83,6.0906,0.69,416607918.18,4719999713.64,0.28,7.9917,1.6909,8.8264,1.0059,0.1916,24638277419.34,12448243683.62
300181.SZ,佐力药业,SW1医药生物,20260331,6.0442,24.51,63.8346,34.4672,1.5512,80007446.36,8.9115,0.3961,202011621.75,897797296.94,0.2846,4.8823,3.7896,22.5008,1.2134,0.1684,5330703358.89,3493361728.88
300929.SZ,华骐环保,SW1环保,20260331,-0.3929,-9.36,22.4942,55.6584,1.4001,4029650.28,4.9053,-1.135,-3550507.34,82148189.04,-0.02,5.8092,-0.202,-4.3221,1.2728,0.0467,1757248588.49,779191818.23
300083.SZ,创世纪,SW1机械设备,20260331,1.3694,-37.49,24.5782,56.388,1.2032,-272650211.41,-23.1897,-3.5092,77696444.87,1175737552.34,0.0433,3.1898,0.6302,6.6083,0.6783,0.0954,12329011356.72,5376928802.83
300498.SZ,温氏股份,SW1农林牧渔,20260331,-2.5963,-43.46,2.7079,53.1422,0.8133,1289053750.69,5.2548,-1.1845,-1088274775.01,24530791868.66,-0.161,5.9458,-1.1809,-4.4364,0.2648,0.2662,92154694059.98,43181696115.7
301603.SZ,乔锋智能,SW1机械设备,20260331,4.3284,70.9,30.6979,40.8012,1.8825,5046914.44,0.696,0.0485,103975713.25,725136557.67,0.88,20.7141,2.4564,14.3388,1.1973,0.1713,4232809683.09,2505771944.02
002228.SZ,合兴包装,SW1轻工制造,20260331,1.3568,30.82,13.1271,57.6124,1.2115,78782567.03,2.949,1.7317,45494381.76,2671495340.31,0.04,2.4804,0.6134,1.703,0.9093,0.3602,7416219358.5,3143553961.56
301218.SZ,华是科技,SW1计算机,20260331,-0.3245,-292.1,15.3904,40.4538,1.7255,-65899325.45,-169.6158,16.7452,-3935412.07,38852112.13,-0.0259,7.9592,-0.25,-10.1292,1.1564,0.0247,1574174363.95,937361596.22
300404.SZ,博济医药,SW1医药生物,20260331,1.5727,7.35,28.4506,34.0625,1.9242,-11129410.9,-5.0552,-0.6925,16070215.53,220156809.56,0.043,2.7678,0.9617,7.2994,1.4744,0.1317,1671076096.63,1101865613.02
002633.SZ,申科股份,SW1机械设备,20260331,1.2174,-24.83,20.8019,32.3419,2.1623,-22265107.39,-29.4319,-4.2796,5202611.67,75649602.81,0.0347,2.8671,0.8185,6.8772,1.6086,0.119,635641237.87,430062495.48
000750.SZ,国海证券,SW1非银金融,20260331,1.1315,66.19,,73.8994,,20522993097.96,2101.403,75.1558,273072800.58,976632915.72,0.04,3.5763,0.3003,27.9606,,0.0107,90931987505.66,23733749953.94
002647.SZ,仁东控股,SW1非银金融,20260331,7.9426,-143.5,32.0887,85.0199,1.1333,-11606323.66,-5.3509,-0.2364,49086655.3,216902328.93,0.0416,0.5506,1.0989,22.6308,,0.0486,4467025540.45,669164267.54
300192.SZ,科德教育,SW1社会服务,20260331,2.4829,-14.66,33.7157,26.4948,2.506,30677427.13,17.3286,1.2547,24450460.19,177033953.83,0.0744,3.034,1.8057,13.8112,2.2794,0.1307,1354064284.18,995307638.45
300470.SZ,中密控股,SW1机械设备,20260331,2.2671,-1.9,36.5411,14.6638,5.2573,6415737.48,1.6121,0.0962,66675225.85,397968323.15,0.3272,14.2911,1.9114,16.7539,4.3501,0.1141,3488299313.45,2976782284.42
301309.SZ,万得凯,SW1机械设备,20260331,1.9619,-24.19,25.9342,9.8225,7.5944,2298675.77,1.0091,0.0705,32599272.39,227795638.19,0.32,16.6649,1.7438,14.3108,4.6074,0.1219,1869455431.11,1685828650.72
300838.SZ,浙江力诺,SW1机械设备,20260331,0.1366,-308.44,16.7366,47.4672,1.7681,-14676785.73,-7.8533,-322.7445,45474.94,186885967.26,0.01,6.8933,0.0025,0.0243,1.397,0.1019,1833441160.03,963158332.48
300589.SZ,江龙船艇,SW1国防军工,20260331,0.4617,-1267.65,18.386,63.8139,1.0895,-66357904.85,-42.1952,-20.7298,3201091.01,157264037.64,0.0085,1.8398,0.1667,2.0355,0.7142,0.0819,1920130041.77,694819286.2
301395.SZ,仁信新材,SW1基础化工,20260331,-6.7314,-37.07,-16.8093,29.7541,2.032,-269622457.08,-58.1146,2.6827,-100505313.08,463949750.03,-0.4139,5.9375,-4.8963,-21.663,1.6661,0.226,2052691121.95,1441932220.27
000635.SZ,英 力 特,SW1基础化工,20260331,-11.0839,10.15,-17.4423,55.0408,0.3103,-110181172.29,-28.7831,0.8536,-129074094.88,382797773.48,-0.33,2.7978,-5.2626,-33.7186,0.2397,0.1561,2452644569.84,1102689048.94
300515.SZ,三德科技,SW1机械设备,20260331,3.4964,27.99,58.6829,33.396,2.2144,-10650266.2,-8.3374,-0.3177,33519342.07,127740303.71,0.161,4.6873,2.2778,26.2402,1.6289,0.0868,1471583604.15,980134210.16
002339.SZ,积成电子,SW1电力设备,20260331,-4.115,-22.98,16.2459,49.3072,1.8853,-166330889.45,-37.3722,2.2799,-72956781.4,445065939.79,-0.15,3.4648,-1.7356,-16.3924,1.4476,0.1059,4203623541.23,2130936350.14
300561.SZ,汇金科技,SW1计算机,20260331,-0.4879,-19.19,40.4892,10.2424,3.1282,-8844072.67,-47.8119,2.1935,-4031933.64,18497632.82,-0.0086,1.7685,-0.6135,-21.797,2.6303,0.0281,657164813.74,589855639.0
002722.SZ,物产金轮,SW1机械设备,20260331,1.3894,-3.45,20.0949,15.1949,4.4893,-52898713.31,-8.5659,-1.2828,41238490.47,617551604.28,0.19,13.4383,1.169,6.6777,3.4408,0.1751,3527679420.22,2991653706.81
002756.SZ,永兴材料,SW1有色金属,20260331,3.7806,-39.03,30.8687,11.4547,6.662,296456097.95,12.2038,0.5889,503405633.65,2429211075.62,0.92,24.4728,3.332,20.723,6.0679,0.1608,15108082949.08,13377502397.45
301297.SZ,富乐德,SW1电子,20260331,1.7928,20.19,31.3429,19.9598,4.3205,13624340.88,1.7979,0.1427,95460302.56,757799207.81,0.13,7.2983,1.3975,12.597,3.4255,0.1109,6830826124.61,5467403574.3
002620.SZ,*ST瑞和,SW1建筑装饰,20260331,,-58.34,16.3145,94.5863,0.8006,4537254.48,8.2021,-0.2292,-19792690.81,55318108.61,-0.06,-0.1952,-0.6737,-35.7798,0.7951,0.0188,2937989976.69,159053465.63
000737.SZ,北方铜业,SW1有色金属,20260331,8.6465,29.01,12.506,64.6004,1.2182,-1339545806.79,-13.3371,-2.1782,614971063.13,10043747378.22,0.323,3.9038,2.9278,6.1229,0.2065,0.4782,21004617367.02,7435540153.28
300417.SZ,南华仪器,SW1机械设备,20260331,-0.6494,-108.87,37.6497,14.0498,5.3213,-7637644.01,-14.341,2.0168,-3787090.05,53257533.96,-0.022,3.3701,-0.5922,-7.1109,4.0141,0.0833,639478009.42,549632636.51
002654.SZ,万润科技,SW1电子,20260331,-0.3428,-65.36,8.2574,65.1586,1.1785,-172753107.32,-14.0384,19.9439,-8661971.2,1230572660.56,-0.0064,1.8502,-0.1875,-0.7039,1.043,0.2663,4620404374.52,1609813167.63
300463.SZ,迈克生物,SW1医药生物,20260331,0.1431,-134.94,57.7412,21.0048,3.1616,148197672.57,31.1826,22.4442,6602934.01,475257129.69,0.0149,10.3936,0.0826,1.3893,2.2789,0.0595,7990719558.39,6312288496.36
300078.SZ,思创智联,SW1计算机,20260331,-1.7831,-86.34,22.2988,46.2082,4.6,-21476495.63,-23.5865,1.9716,-10892682.96,91054019.64,-0.01,0.4512,-1.1333,-11.9629,4.0831,0.0947,961105070.09,516995488.01
000547.SZ,航天发展,SW1国防军工,20260331,-2.8782,-23.09,7.9224,47.9633,1.4321,-235027544.86,-37.1484,1.853,-126835752.55,632671571.84,-0.07,2.36,-1.4695,-20.0476,1.1338,0.0733,8631193061.03,4491385733.84
000882.SZ,华联股份,SW1商贸零售,20260331,-0.571,-1156.7,49.7832,45.9105,1.3558,41796290.17,14.9754,-1.0988,-38039215.51,279100027.01,-0.0137,2.3908,-0.3139,-13.6292,0.9771,0.023,12117704989.37,6554401041.75
301488.SZ,豪恩汽电,SW1汽车,20260331,1.1366,-22.28,17.8155,49.9855,1.5017,115156095.13,21.6316,7.6184,15115511.08,532351896.66,0.1699,15.0786,0.507,2.8394,1.0999,0.1786,2981092447.69,1490977319.11
300667.SZ,必创科技,SW1机械设备,20260331,-0.1147,-23.06,34.8813,24.7142,2.8479,-42033327.95,-35.4517,37.4696,-1121797.65,118565124.23,-0.01,5.0502,-0.0812,-0.9461,1.9915,0.0858,1381391178.45,1039991486.8
002424.SZ,ST百灵,SW1医药生物,20260331,0.8894,-380.49,45.8893,46.228,0.9462,-50146332.7,-7.7852,-1.8367,27302019.96,644124070.17,0.02,2.278,0.4585,4.2386,0.6996,0.1082,5954977414.13,3202109250.58
000533.SZ,顺钠股份,SW1电力设备,20260331,1.7306,6.54,19.1201,63.2533,1.3362,4718735.23,0.9592,0.2009,23489382.25,491965314.0,0.0245,1.427,0.7354,4.7746,1.0811,0.154,3194033888.96,1173703422.3
301093.SZ,华兰股份,SW1医药生物,20260331,0.0277,20.76,37.2206,12.8141,9.411,-5089893.94,-3.9286,-16.7054,304685.84,129560127.05,0.004,13.4215,0.012,0.2352,8.5712,0.0512,2530875684.32,2206567245.08
002995.SZ,天地在线,SW1传媒,20260331,-0.0424,115.35,5.3797,26.0162,2.8451,33110592.46,15.1894,-83.9791,-394271.8,217984418.51,-0.0019,4.5213,-0.037,-0.1809,2.7945,0.2047,1064754462.2,787745910.14
300613.SZ,富瀚微,SW1电子,20260331,2.8745,-48.12,39.0768,23.9774,8.1403,56878687.7,10.1741,0.6842,83131047.16,559056357.65,0.37,12.5256,1.9786,14.8699,6.7558,0.1331,4201579957.91,3194151956.55
301516.SZ,中远通,SW1电力设备,20260331,-0.6441,-36.07,17.0813,22.9089,3.2119,49876780.41,23.8866,-6.0928,-8186171.8,208806305.25,-0.0292,4.5134,-0.4981,-3.9205,2.066,0.1271,1643396063.32,1266912394.7
300294.SZ,博雅生物,SW1医药生物,20260331,0.4057,-71.59,46.2633,11.2157,6.3151,-127229367.24,-39.6195,-4.2363,30033392.25,321128375.86,0.06,14.7981,0.3573,9.3525,5.0031,0.0382,8406087302.49,7463288281.59
002909.SZ,集泰股份,SW1基础化工,20260331,-1.4742,-247.71,22.7638,62.3684,0.5935,-25697491.93,-12.3348,2.0313,-12650451.18,208332708.72,-0.0332,2.1808,-0.5602,-6.0722,0.5069,0.0923,2258066008.37,849746926.18
300396.SZ,ST迪瑞,SW1医药生物,20260331,-0.0741,-477.65,44.5646,41.4533,1.5745,-21340368.36,-12.0031,18.6005,-1147297.81,177790572.82,-0.0042,5.6288,-0.0438,-0.6453,1.025,0.0678,2621765412.66,1534957892.11
001259.SZ,利仁科技,SW1家用电器,20260331,0.7266,-26.1,25.9634,14.8309,3.6959,17377954.37,11.9313,4.2873,4053352.85,145649598.52,0.0723,9.8745,0.4738,2.7829,3.0157,0.1702,855534927.62,728651757.2
301179.SZ,泽宇智能,SW1电力设备,20260331,1.0082,-32.87,29.9344,30.7224,3.0051,30972728.36,17.1243,1.3267,23345778.02,180869605.22,0.06,6.2773,0.6433,12.9075,2.3878,0.0498,3628970397.62,2514062962.61
000968.SZ,蓝焰控股,SW1石油石化,20260331,2.3361,-24.51,31.6528,42.9945,1.2094,251858550.18,52.3295,1.7551,143498753.3,481293465.43,0.15,6.6092,1.2789,29.8152,1.1998,0.0429,11220762130.74,6396446253.56
300765.SZ,石药创新,SW1医药生物,20260331,-3.5793,100.96,41.1467,56.9987,0.9993,-179519773.88,-27.0098,1.3823,-129866337.75,664646761.85,-0.0674,1.8347,-2.0912,-19.5392,0.8344,0.107,6210002233.37,2670381398.89
301191.SZ,菲菱科思,SW1通信,20260331,1.1334,-44.33,9.4622,41.7989,2.2255,-170465216.21,-35.5566,-8.8897,19175597.36,479420004.25,0.28,24.5525,0.6555,3.9997,1.7077,0.1639,2925235860.94,1702519232.45
002552.SZ,宝鼎科技,SW1机械设备,20260331,4.3114,-59.99,20.5602,58.3176,1.1559,50960691.59,5.2551,0.6975,73064183.91,969743531.82,0.17,4.0361,1.4244,7.5344,0.855,0.1891,5129298309.5,2138014579.34
002149.SZ,西部材料,SW1有色金属,20260331,0.262,-40.58,14.8957,48.6489,1.3228,-227178131.58,-37.6635,-26.974,8422104.15,603178300.51,0.0188,7.6268,0.1006,1.3963,0.7644,0.072,8375844718.12,4301091608.39
000980.SZ,众泰汽车,SW1汽车,20260331,-111.3997,-63.21,5.5444,98.8701,0.5958,-52859566.51,-70.7039,0.6363,-83076809.35,74761891.55,-0.02,0.0065,-2.5732,-111.1219,0.5495,0.0232,3228512985.62,36478635.97
002897.SZ,意华股份,SW1通信,20260331,1.4304,126.86,19.9604,57.8222,1.4302,274473673.57,21.2359,6.9026,39763582.39,1292496454.28,0.21,14.6618,0.5801,3.0765,0.9103,0.1885,6855000420.8,2891290284.42
300711.SZ,广哈通信,SW1通信,20260331,-0.7099,62.33,50.5448,22.4835,3.8296,-85534580.98,-115.5588,10.8237,-7902499.42,74018238.61,-0.0333,5.4804,-0.3686,-10.6764,3.3547,0.0345,2143747976.19,1661758029.05
002526.SZ,山东矿机,SW1机械设备,20260331,0.3104,8.24,25.9755,38.5207,1.7393,-88400195.56,-24.2325,-7.0278,12578624.79,364800360.8,0.0056,1.821,0.2333,3.4481,1.0705,0.0677,5392231389.28,3315108492.06
300151.SZ,昌红科技,SW1机械设备,20260331,1.0279,-41.78,28.7077,35.88,3.8373,49309034.2,20.5886,3.8814,12704070.95,239496300.46,0.03,2.9662,0.4902,5.3045,3.26,0.0924,2591752113.39,1661831769.92
002366.SZ,融发核电,SW1电力设备,20260331,0.2193,241.05,23.0372,35.9811,2.9381,-2261026.09,-1.0574,-0.2072,10910801.93,213831005.83,0.0048,2.231,0.136,5.1025,2.154,0.0267,8019793458.89,5134183315.01
002312.SZ,川发龙蟒,SW1基础化工,20260331,0.9387,-19.37,12.2444,50.2859,1.1257,-161677454.36,-5.638,-1.5703,102958749.72,2867623860.56,0.05,5.138,0.5025,3.5904,0.8162,0.14,20489254039.43,10186041129.76
002709.SZ,天赐材料,SW1电力设备,20260331,8.9589,180.95,38.6535,35.5639,1.7499,-21392769.97,-0.3206,-0.013,1647319537.14,6673476673.92,0.82,9.3603,5.513,24.6846,1.5044,0.2233,29880646770.13,19253924205.73
301322.SZ,绿通科技,SW1汽车,20260331,-0.0993,-57.06,25.1302,23.4809,3.0186,-55492653.5,-25.1962,46.9181,-1182756.86,220242481.12,-0.02,20.0429,-0.0296,-0.537,2.164,0.0552,3992614972.67,3055112453.82
300125.SZ,*ST聆达,SW1公用事业,20260331,-0.7729,-102.24,9.3385,34.0205,2.9434,-27329692.84,-299.7541,3.3726,-8103394.47,9117369.83,-0.0122,1.5686,-0.5119,-88.8786,2.915,0.0058,1582992571.19,1044450833.23
002795.SZ,永和智控,SW1机械设备,20260331,16.4831,-48.71,19.7476,53.0843,1.0803,-10729745.74,-7.3687,-0.1612,66567885.02,145611625.74,0.15,1.0098,6.7856,45.7161,0.8034,0.1484,981017200.55,460251426.73
